Description,Solution,Prediction rank,Predictions
a type of deadly illness that spreads through the body by abnormal multiplication of cells,cancer,12,"['dyssplasia', 'refractis', 'infection', 'tematoblastoma', 'pneumonia', 'erythropemia', 'pandemaldemic', 'fibrosisfourther', 'symma', 'hypersepticemia', 'hyperregiosis', 'cancer', 'hypomorph', 'apoptosis', 'oemia', 'rotitis', 'tuberculesis', 'pandemonitis', 'neurosis', 'agiotenia', 'oculosis', 'opoplasia', 'fibroid', 'tubercula', 'telebacteremia', 'irradiosis', 'sclerosis', 'polycythosis', 'tumor', 'epizoocaustic', 'cancer', 'genus', 'melanoma', 'blottomyoplasia', 'tumorigenesis', 'cancer', 'clopathia', 'transgenitis', 'immunoglobula', 'polymyosis', 'polymycosis', 'fibroblastomyosis', 'hypertosis', 'hyperplasia', 'influenza', 'cytosis', 'neuroblastoma', 'fibrosis', 'disease', 'pandema', 'cancer', 'malastomy', 'pneumonia', 'apoptemia', 'lymphemia', 'autosepticemia', 'sclerosis', 'cancer', 'pancreasis', 'minga', 'pandemonemia', 'polydepressis', 'pythone', 'autopatiosis', 'hepatitis', 'eczema', 'fenestrence', 'automa', 'proctemia', 'condemence', 'cytokemia', 'transmutohepatia', 'cancer', 'autoimmune', 'pathosclerosis', 'apoptotic', 'infarctus', 'hypertrophy', 'ophrobidemia', 'virus', 'cytokinia', 'epidemosis', 'transderma', 'eczema', 'epitheliomania', 'cancer', 'cytopathy', 'cytocytokemia', 'fibrosis', 'sclerosis', 'mycosis', 'infection', 'pancytogenia', 'cancer', 'adenomyelitis', 'apoptosis', 'melippopopenia', 'cytosia', 'cellular', 'nephropathy']"
a simple metal instrument used to produce a loud noise found in church towers,bell,16,"['noise', 'rake', 'boo', 'afghan', 'krum', 'snaking', 'tower', 'loudwatch', 'sling', 'drum', 'harp', 'hammers', 'cutter', 'sputtering', 'clatter', 'bell', 'louddog', 'string', 'broom', 'boom', 'harp', 'catrholic', 'swag', 'slugging', 'slug', 'jacks', 'roar', 'booger', 'mumble', 'wat', 'hammer', 'hammer', 'string', 'tassel', 'wat', 'bell', 'loudaboo', 'drum', 'squix', 'hale', 'muttering', 'chim', 'jacks', 'cao', 'crat', 'dexter', 'lone', 'booby', 'swooring', 'horn', 'bell', 'guitar', 'ring', 'kemp', 'trumpet', 'bells', 'hoop', 'bells', 'bells', 'hoot', 'rock', 'troon', 'lar', 'baroque', 'boe', 'cobbled', 'hob', 'vibrator', 'dylan', 'prick', 'drumbox', 'claslet', 'smoking', 'jack', 'rock', 'loudphone', 'harp', 'phonophone', 'chimera', 'kilter', 'clout', 'thunderbolt', 'slopped', 'mumble', 'firepro', 'slugger', 'horning', 'crat', 'piano', 'vibrator', 'clagger', 'ringer', 'muddle', 'drum', 'noiseboll', 'harbinger', 'flute', 'tru', 'tambour', 'barrack']"
a list of available food and drink options,menu,2,"['listee', 'menu', 'stocked', 'menu', 'menu', 'list', 'plethora', 'selection', 'list', 'menu', 'list', 'menu', 'menu', 'list', 'menu', 'selection', 'list', 'selection', 'menu', 'diet', 'list', 'vetted', 'list', 'list', 'menu', 'menu', 'oat', 'menu', 'menu', 'menu', 'list', 'menu', 'servo', 'apron', 'menu', 'menu', 'menu', 'menu', 'list', 'menu', 'list', 'list', 'list', 'menu', 'selection', 'list', 'list', 'menu', 'menu', 'arrayed', 'array', 'plate', 'menu', 'menu', 'menu', 'menu', 'gammon', 'list', 'menu', 'selection', 'selection', 'list', 'list', 'list', 'menu', 'palatine', 'selection', 'menu', 'calendar', 'pales', 'list', 'list', 'list', 'plethora', 'stocked', 'list', 'list', 'pan', 'list', 'list', 'selection', 'menuien', 'range', 'tabernacles', 'selection', 'selection', 'menu', 'pandora', 'liste', 'list', 'stocked', 'list', 'menu', 'pan', 'liste', 'selection', 'menu', 'selection', 'list', 'list']"
a positive feeling of satisfaction at the actions or achievement of oneelf or others,pride,4,"['happiness', 'gratitude', 'sae', 'pride', 'joy', 'positivity', 'rejoice', 'happiness', 'appreciation', 'satisfaction', 'appreciation', 'satisfaction', 'satisfaction', 'gratification', 'cheers', 'appreciation', 'satisfaction', 'satisfaction', 'satisfaction', 'optimism', 'gratification', 'favosity', 'satisfaction', 'satisfaction', 'happiness', 'joy', 'thankfulness', 'pride', 'joy', 'kindness', 'comforts', 'positivity', 'pride', 'grate', 'satisfaction', 'happiness', 'proudness', 'grat', 'happiness', 'happiness', 'positiveness', 'reass', 'positive', 'comforts', 'cheers', 'pride', 'happiness', 'kindness', 'joy', 'hope', 'optimism', 'joy', 'grate', 'satisfaction', 'happiness', 'gratitude', 'gratitude', 'appreciated', 'satisfaction', 'gratitude', 'happiness', 'satisfaction', 'satisfaction', 'feeling', 'positive', 'satisfaction', 'appreciation', 'delighted', 'thanksgiving', 'satisfaction', 'happy', 'positivity', 'flurry', 'excitement', 'pall', 'joy', 'satisfaction', 'satisfaction', 'faston', 'gratification', 'satisfaction', 'appreciation', 'gratitude', 'appreciation', 'pride', 'appreciation', 'satisfaction', 'thanksgiving', 'happy', 'happiness', 'pride', 'happiness', 'gratitude', 'satisfaction', 'gratification', 'happiness', 'satisfaction', 'happiness', 'satisfaction', 'satisfaction']"
a white liquid produced by female mammals to feed their young,milk,64,"['gudding', 'white', 'lint', 'sylfin', 'milked', 'baby', 'jelly', 'sprite', 'egg', 'jelly', 'capri', 'sugar', 'saline', 'cuff', 'sage', 'egg', 'fayette', 'mallet', 'bacilline', 'berry', 'puddle', 'saxom', 'egg', 'breech', 'sarin', 'eid', 'ape', 'cauce', 'hyalurine', 'sorbet', 'steamed', 'graze', 'spout', 'ivy', 'mule', 'grae', 'follicle', 'macker', 'jelly', 'ibuproff', 'fish', 'sultan', 'mamd', 'dof', 'chymbal', 'grass', 'sagu', 'cube', 'sugar', 'lax', 'kaspermum', 'cowd', 'sulem', 'jacks', 'slice', 'milkshake', 'egg', 'ice', 'rit', 'gyce', 'egg', 'sulfate', 'dummy', 'milk', 'cao', 'osage', 'Découvrez', 'dop', 'ema', 'tofu', 'aquapeat', 'rin', 'milking', 'mulberry', 'tie', 'stymie', 'salt', 'tonic', 'grassy', 'slee', 'gyro', 'balp', 'latash', 'oat', 'lact', 'lilac', 'cube', 'salamon', 'milk', 'eucalyptu', 'sling', 'mate', 'juju', 'rice', 'water', 'bens', 'swig', 'whey', 'duff', 'frog']"
the medium of recorded moving images often combined with sounds,video,4,"['moving', 'audio', 'phonography', 'video', 'recording', 'recording', 'recording', 'photography', 'stereo', 'sounds', 'video', 'imagery', 'photography', 'recording', 'audio', 'landscape', 'sonics', 'recording', 'audio', 'imagery', 'audio', 'video', 'tonography', 'phonography', 'audio', 'videography', 'footage', 'video', 'recorded', 'video', 'tape', 'tone', 'film', 'images', 'video', 'music', 'rheid', 'sound', 'moving', 'video', 'sound', 'medium', 'recorded', 'symphony', 'audio', 'sound', 'soundcloud', 'images', 'recordings', 'acoustics', 'humming', 'audio', 'filming', 'audio', 'video', 'movi', 'audio', 'imagery', 'sound', 'tonograph', 'music', 'soundography', 'telecast', 'record', 'video', 'video', 'medium', 'record', 'recording', 'sounds', 'noise', 'medium', 'music', 'ephsies', 'imagery', 'moving', 'images', 'tempo', 'landscape', 'image', 'recording', 'miring', 'sound', 'imaging', 'imaging', 'moving', 'sonics', 'recorded', 'cam', 'imagery', 'e', 'record', 'videoscape', 'emisphere', 'recorded', 'iframe', 'tone', 'footage', 'digitalism', 'sound']"
a loan made specifically to buy a house or other property,mortgage,6,"['purchase', 'loan', 'loan', 'loan', 'loan', 'mortgage', 'loan', 'loan', 'loan', 'loan', 'loan', 'mortgage', 'mortgage', 'credit', 'houseper', 'loan', 'bail', 'mortgage', 'loan', 'loan', 'lease', 'loan', 'loan', 'transfer', 'loan', 'loaned', 'lending', 'lease', 'loan', 'loan', 'lease', 'loan', 'loan', 'lending', 'loaned', 'loan', 'loan', 'mortgage', 'mortgage', 'banknote', 'loan', 'loan', 'reserve', 'loan', 'loaned', 'loan', 'loan', 'loaned', 'lending', 'lease', 'cable', 'lease', 'loan', 'mortgage', 'loan', 'loan', 'loan', 'loan', 'refinance', 'loan', 'loan', 'bail', 'purchase', 'loan', 'loaned', 'loan', 'loan', 'bailout', 'credited', 'mortgage', 'loan', 'loan', 'lease', 'mortgage', 'loaning', 'loan', 'scouts', 'loan', 'lease', 'loan', 'loan', 'rental', 'cash', 'mortgage', 'loaning', 'loan', 'loanee', 'lease', 'nette', 'loan', 'bailout', 'loanee', 'loan', 'loan', 'lending', 'loan', 'loan', 'loan', 'loan', 'loan']"
an agenda for a whole year that includes a particular part or page for each month,calendar,2,"['month', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'monthplan', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar Beyond', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'cholate', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'yearplan', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'calendar', 'index', 'subscription', 'calendar', 'calendar']"
the salty water that covers much of the surface of the earth,sea,9,"['sulking', 'elpa', 'earth', 'silp', 'saline', 'malvey', 'mud', 'water', 'sea', 'tido', 'crystallium', 'lilac', 'hots', 'sulfam', 'deepwater', 'ice', 'ice', 'scrub', 'teras', 'mangled', 'saline', 'salts', 'maladis', 'bn', 'sluice', 'sand', 'liban', 'ice', 'brisket', 'saline', 'sed', 'ice', 'superland', 'latitude', 'sula', 'sea', 'crystal', 'sea', 'salts', 'sylvia', 'sea', 'mars', 'aquifer', 'saloon', 'lee', 'sprittle', 'sulphide', 'dee', 'larynthrium', 'sand', 'tetrahydro', 'soy', 'salt', 'rosted', 'pylorich', 'mud', 'salted', 'ice', 'ice', 'ocean', 'malsac', 'tonic', 'oceans', 'earthwater', 'sands', 'ice', 'solute', 'fem', 'earth', 'alkaline', 'ice', 'saltwater', 'plume', 'crystall', 'sadiments', 'alpine', 'pecwater', 'superewal', 'stow', 'saltdicholine', 'earthwater', 'slich', 'sand', 'shale', 'dyma', 'salt', 'sars', 'sulfate', 'saltwater', 'dripping', 'salt', 'sand', 'flora', 'larphea', 'saline', 'python', 'tiger', 'indy', 'sars', 'marooned']"
the pointy extremities of the hand that allow humans and monkeys to control objects,finger,34,"['aided', 'pin', 'hand', 'delft', 'barrack', 'penetrating', 'handshake', 'extremity', 'enpoint', 'peptodes', 'antimicrobial', 'palms', 'gripping', 'thumb', 'barrow', 'paw', 'acrosonic', 'counterpoint', 'hand', 'canon', 'hand', 'touch', 'arm', 'slug', 'ball', 'limb', 'lob', 'tifles', 'xet', 'clava', 'lagos', 'sphinx', 'hand', 'finger', 'hand', 'foot', 'harp', 'phloxpin', 'horn', 'emulsity', 'hand', 'dangurid', 'flange', 'man', 'scill', 'hoop', 'extremity', 'mouse', 'tack', 'ham', 'keying', 'mouse', 'paw', 'la', 'chinoplasty', 'hornet', 'limbo', 'gripes', 'arc', 'rheumatoid', 'x', 'pulsing', 'handing', 'paw', 'crocodile', 'tremolated', 'acromy', 'rhine', 'point', 'loboe', 'parasma', 'pen', 'acoustic', 'escapile', 'center', 'horn', 'hand', 'hexist', 'cylindrome', 'tyrannical', 'imputation', 'manosia', 'pintomy', 'tiger', 'palm', 'finger', 'clefway', 'chin', 'handtip', 'palms', 'baricle', 'handshake', 'chest', 'arm', 'hammers', 'rist', 'thumbing', 'tibia', 'hoop', 'palm']"
one of the directions on a compass that points right when you look at it,east,0,"['oriented', 'link', 'spurring', 'point', 'pointing', 'toe', 'pointing', 'stepping', 'direction', 'achieve', 'pointing', 'pointing', 'point', 'direction', 'directing', 'pinning', 'direction', 'direction', 'revers', 'corner', 'front', 'spot', 'eyeing', 'direction', 'pointing', 'pointing', 'pointer', 'click', 'right', 'path', 'twitch', 'pointing', 'orientation', 'spot', 'point', 'side', 'stop', 'direction', 'point', 'pointing', 'pointing', 'angles', 'pointing', 'directions', 'pointed', 'direction', 'compass', 'directional', 'direction', 'tracing', 'turn', 'direction', 'foot', 'pointing', 'direction', 'direction', 'clicking', 'reelection', 'side', 'point', 'angle', 'pointing', 'key', 'angle', 'direction', 'direction', 'direction', 'pointing', 'e', 'pn', 'triangle', 'pointing', 'pointing', 'stops', 'directional', 'directions', 'point', 'pointing', 'eye', 'right', 'pointing', 'point', 'directional', 'pointing', 'direction', 'direction', 'oriented', 'notch', 'path', 'pointing', 'right', 'pointing', 'direction', 'pointing', 'pointing', 'side', 'pointing', 'direction', 'ring', 'pointing']"
a sharp metal tool that can be used as a weapon or in a kitchen for chopping food,knife,40,"['chopping', 'chopstick', 'pickle', 'choppers', 'chopping', 'sharped', 'kiclin', 'cutter', 'picklin', 'pickled', 'chopping', 'choppers', 'pickle', 'chopper', 'chopping', 'pick', 'sharp', 'chopping', 'chopping', 'cutter', 'hoard', 'chopstick', 'abraser', 'cutter', 'sharp', 'knives', 'chopper', 'chopstick', 'sharphead', 'chopping', 'scouge', 'cutter', 'cutter', 'chop', 'cutter', 'chopstick', 'pickler', 'hacking', 'taming', 'knife', 'chopstick', 'hopping', 'cutter', 'knife', 'knives', 'scram', 'pepperjacket', 'chopstick', 'hopper', 'chopping', 'chopped', 'pinning', 'brill', 'squid', 'scrappers', 'chops', 'chopping', 'grilling', 'hackle', 'cragsaw', 'choppers', 'chopping', 'chopping', 'cutter', 'crump', 'knife', 'buck', 'chopstick', 'pickle', 'cutter', 'chopping', 'pickled', 'cutter', 'hoist', 'chopping', 'cutter', 'pickling', 'gill', 'chopping', 'chopping', 'gritty', 'chopping', 'knife', 'chopper', 'chopping', 'chopping', 'pinning', 'pickling', 'chopper', 'choppers', 'jack', 'cru', 'crack', 'cutter', 'spoons', 'choppers', 'raked', 'choppers', 'choppers', 'sharping']"
when a fish or animal propels itself through water,swimming,48,"['inversion', 'rushing', 'propelling', 'propeller', 'boat', 'ke', 'propelling', 'propelle', 'fluttering', 'propeller', 'sail', 'inhaler', 'float', 'sail', 'propeller', 'chowder', 'propeller', 'float', 'swarming', 'scouting', 'propeller', 'swim', 'propellant', 'fisheseed', 'twirling', 'boat', 'cavalcade', 'duckship', 'pooping', 'propelling', 'watersport', 'bragged', 'squint', 'propelle', 'oint', 'ossal', 'swim', 'float', 'scouting', 'thrust', 'float', 'wat', 'sail', 'sled', 'propelling', 'pond', 'propellant', 'swimming', 'burgeoning', 'drift', 'clinging', 'thrusting', 'fly', 'propellant', 'fishing', 'boat', 'chowder', 'swim', 'snatch', 'swim', 'duck', 'hydro', 'propel', 'esquire', 'huddle', 'boom', 'moor', 'swim', 'sniping', 'keel', 'propelry', 'thruster', 'squid', 'pounce', 'cavalcade', 'propelle', 'flies', 'propelling', 'squalling', 'boating', 'fishback', 'propellant', 'huddle', 'piling', 'squatting', 'thrust', 'scouting', 'propelle', 'jumper', 'propeller', 'cat', 'shoot', 'propellor', 'propelling', 'propelling', 'swarm', 'flounder', 'propell', 'propeller', 'cadence']"
a plain tasting root vegetable used as a staple food and to make chips or fries,potato,31,"['penne', 'fries', 'sorcho', 'fril', 'parmesa', 'pap', 'dips', 'dewey', 'squash', 'canna', 'cheepe', 'sourdough', 'calo', 'peppers', 'chips', 'cheese', 'fries', 'edge', 'rib', 'sporgy', 'mollie', 'fritter', 'beard', 'squirt', 'crackle', 'parsnip', 'pipito', 'chip', 'cranberries', 'tortilla', 'potato', 'canna', 'spham', 'frill', 'ninja', 'feny', 'charpee', 'burger', 'leah', 'tortilla', 'cheese', 'fries', 'poke', 'chip', 'stew', 'frisco', 'cheese', 'canola', 'lansard', 'tortilla', 'ping', 'drab', 'stew', 'pepper', 'burger', 'fried', 'potato', 'fries', 'jamaican', 'ganoo', 'corned', 'squire', 'cill', 'jam', 'fries', 'nutmeg', 'dipty', 'mushnut', 'leihulose', 'crepe', 'cucée', 'jacks', 'ribole', 'corned', 'charchard', 'chipper', 'mush', 'chnuttoass', 'pinotto', 'roe', 'veg', 'fried', 'stew', 'fried', 'savarite', 'luzero', 'chips', 'fritche', 'peppermint', 'nutmeg', 'pepperoni', 'koh', 'peetroot', 'chip', 'chippec', 'luhyote', 'rice', 'icel', 'scove', 'shrimp']"
an animal that is commonly kept as a pet and is famous for loyalty to humans,dog,17,"['epox', 'pet', 'stuffed', 'rat', 'pet', 'hoop', 'pet', 'pet', 'dogs', 'pet', 'pet', 'kitten', 'figgy', 'pet', 'pet', 'hound', 'dog', 'cub', 'dogs', 'pig', 'pet', 'pet', 'pets', 'pet', 'pet', 'pet', 'taped', 'pet', 'pet', 'pet', 'roo', 'dog', 'pig', 'pet', 'bulldog', 'dog', 'pet', 'pet', 'pet', 'pet', 'dog', 'animal', 'dog', 'pet', 'pet', 'family', 'dog', 'dog', 'pet', 'pet', 'pet', 'pet', 'pet', 'animal', 'dogdog', 'pet', 'breed', 'pet', 'beloved', 'fabelle', 'pet', 'frog', 'pet', 'pet', 'companion', 'goby', 'fiddletier', 'pet', 'pet', 'lion', 'dog', 'pet', 'dog', 'tiger', 'pet', 'dog', 'chit', 'pet', 'tycoon', 'pet', 'pet', 'dog', 'pet', 'pet', 'orphan', 'doodle', 'dog', 'pet', 'obedient', 'familly', 'pet', 'animal', 'pet', 'pet', 'pet', 'chateau', 'pet', 'dog', 'pet', 'dog']"
one of the five senses that is felt in the mouth,taste,0,"['throat', 'feel', 'nasal', 'sense', 'throat', 'mouthfeel', 'mouthfeel', 'tongue', 'mouthfeel', 'felt', 'angular', 'mouthing', 'eye', 'rheumatoid', 'mouthing', 'mouth', 'd hoop', 'mouth', 'mouthing', 'mouths', 'fanned', 'sense', 'o', 'mouth', 'sag', 'o', 'nose', 'mouth', 'gumming', 'mouthfeel', 'petting', 'mouth', 'tang', 'throat', 'smell', 'mouthing', 'heart', 'nostril', 'tongue', 'dex', 'sense', 'mouththorn', 'throated', 'nasal', 'melancholy', 'mouth', 'nose', 'sensus', 'saliva', 'nose', 'melancholy', 'breath', 'mouth', 'tooth', 'lip', 'c', 'mouthing', 'stymie', 'mouthing', 'mouth', 'syllamus', 'throat', 'ear', 'nostril', 'nasal', 'mouthing', 'head', 'sensitisation', 'nose', 'tooth', 'mouthing', 'smells', 'mouthfeel', 'in', 'sense', 'jaw', 'tummy', 'nostril', 'nose', 'mouthfeel', 'mouth', 'gilles', 'throat', 'throat', 'nose', 'nostril', 'mouthing', 'sensed', 'touch', 'throat', 'leed', 'ham', 'ear', 'mouth', 'emo', 'mouth', 'jaw', 'throat', 'mouth', 'sense']"
a very common savoury white condiment or spice often found on the dining table,salt,58,"['condiment', 'tang', 'pâ', 'savour', 'scott', 'jamec', 'savoury', 'savoury', 'stew', 'guava', 'cenne', 'ricotta', 'condiment', 'rye', 'juju', 'canape', 'pecunto', 'huce', 'lilac', 'ed', 'gof', 'lemah', 'ham', 'marmite', 'cuya', 'savorito', 'sour', 'prawn', 'ham', 'sauce', 'seprishi', 'tan', 'nutmeg', 'jacks', 'fennel', 'inverter', 'mignon', 'tequila', 'saffri', 'cao', 'blanched', 'savour', 'sauce', 'leb', 'cumma', 'guillemot', 'dahl', 'sprit', 'pecan', 'tepot', 'jambage', 'sauti', 'condiment', 'baramom', 'chup', 'apricot', 'pinning', 'salt', 'roe', 'cuche', 'lawol', 'sag', 'salted', 'pinthouse', 'thunk', 'vinaigrette', 'savor', 'ado', 'chilli', 'rib', 'pessimi', 'cane', 'cd', 'cum', 'sauce', 'savor', 'salto pepper', 'savour', 'spice', 'tan', 'sauce', 'ricotta', 'lund', 'taig', 'paprika', 'tor', 'tare', 'samsunge', 'tat', 'tea', 'jasmine', 'salamander', 'salt', 'beets', 'parmesan', 'melon', 'savoury', 'peppered', 'salami', 'sem']"
"the name for the people watching a production in a cinema , theatre or concert hall",audience,13,"['cinematographer', 'movie', 'fanatic', 'spectator', 'screening', 'seeer', 'kpa', 'venue', 'studio', 'bob', 'stared', 'screening', 'audience', 'movie', 'cinema', 'script', 'audience', 'crowd', 'theater', 'starving', 'stargazer Beautiful', 'film', 'spectator', 'staged', 'staring', 'crewed', 'saga', 'seeper', 'jugadore', 'troll', 'crowding', 'tin', 'actor', 'star', 'popstar', 'spectacle', 'live', 'cineast', 'theater', 'show', 'cine', 'hit', 'gang', 'staged', 'scouts', 'movie', 'staring', 'nightwatching', 'stargazer', 'staring', 'director', 'theater', 'cast', 'nihija', 'director', 'hexapod', 'audience', 'director', 'ticketing', 'director', 'hall', 'audience', 'crowding', 'pwn', 'theater', 'star', 'script', 'stars', 'show', 'movie', 'theater', 'swagger', 'show', 'drooling', 'starring', 'actor', 'producer', 'star', 'tv', 'starring', 'showhead', 'play', 'staged', 'script', 'cast', 'spotting', 'cvs', 'theme', 'staring', 'screening', 'jacked', 'staring', 'ottracist', 'staged', 'dbc', 'spot', 'show', 'enactment', 'spectacle', 'sata']"
the process where the price of things increases across a country or economy,inflation,6,"['pricing', 'monetary', 'recovery', 'hike', 'pricelifting', 'inflation', 'rising', 'hike', 'priceization', 'hike', 'currency', 'fall', 'pricedown', 'hike', 'rising', 'pricing', 'inflation', 'price hike', 'price hike', 'pricing', 'indexing', 'hike', 'upshopper', 'boom', 'priceization', 'hike', 'market', 'priceation', 'pricing', 'price', 'trend', 'inflation', 'hike', 'hike', 'hike', 'pricing', 'priced', 'economy', 'market', 'inflation', 'price', 'hiker', 'hike', 'escalating', 'inflation', 'prices', 'hike', 'commodity', 'recovery', 'investment', 'recession', 'pricing', 'recidivism', 'price', 'hike', 'trade', 'prices', 'price', 'recession', 'prices', 'recession', 'price expansion', 'inflation', 'economics', 'rising', 'rising', 'pricing', 'upcession', 'stewardship', 'market', 'market', 'boom', 'price hike', 'priceover', 'priceization', 'hike', 'hike', 'rise', 'rise', 'hike', 'hike', 'upping', 'price', 'hike', 'price', 'hike', 'priceism', 'inflation', 'selling', 'pricing', 'boom', 'shift', 'expansion', 'cyclics', 'boom', 'price', 'pricemoving', 'accelerated', 'acrocession', 'prices']"
a small brown or grey rodent that likes cheese and is chased by cats,mouse,0,"['cano', 'chatberry', 'bateye', 'jay', 'cat', 'barberry', 'catcat', 'cheesebird', 'bugger', 'crabs', 'kitten', 'tiger', 'sassy', 'clam', 'bunny', 'grit', 'goer', 'goop', 'cat', 'peckt', 'ebb', 'bat', 'brash', 'cheddar', 'ATH', 'blueneck', 'doodle', 'cheesewinner', 'galloween', 'tassellet', 'catdog', 'dolce', 'graa', 'cheeseshodţine', 'tallow', 'rat', 'pi', 'buffalo', 'saxocan', 'fuchsia', 'hawk', 'cracker', 'cheesebug', 'catfish', 'mulberry', 'parsnip', 'croaking', 'tor', 'mignon', 'jubilee', 'jagby', 'cat', 'cheese', 'mope', 'lax', 'brie', 'cheese', 'barrier', 'cheeser', 'cheesebird', 'marjoon', 'crae', 'cat', 'pokie', 'roose', 'cheeseshoe', 'saoline', 'kitten', 'pham', 'munkkin', 'cub', 'tavern', 'cow', 'jacob', 'chia', 'feline', 'narcophago', 'cheeseman', 'pane', 'pig', 'foxjack', 'pig', 'catcock', 'bluebird', 'cheeser', 'hunter', 'goathead', 'tucker', 'dutchman', 'hyster', 'catfowl', 'rumble', 'stoop', 'eagle', 'nyt', 'crock', 'crabber', 'cheesemerie', 'rat', 'catfighter']"
soft white frozen rain that falls and settles on the ground when it is cold,snow,55,"['rain', 'freezing', 'cold', 'syrah', 'plu', 'brisket', 'rain', 'calwar', 'snowfall', 'cold', 'slap', 'snowfall', 'rain', 'snowfall', 'rain', 'iceland', 'sluice', 'swag', 'sty', 'lashing', 'snowy', 'thunder', 'snowfall', 'hotsin', 'slush', 'spruce', 'rain', 'winters', 'snowfall', 'sage', 'spring', 'slick', 'raindrop', 'ice', 'slurring', 'swanted', 'bluefin', 'sleeve', 'freezing', 'scud', 'snowdrop', 'frostfall', 'spotting', 'puddle', 'daw', 'drey', 'kaler', 'sclerk', 'rain', 'mud', 'slicing', 'snowfall', 'drier', 'savage', 'snow', 'rain', 'snow', 'scorching', 'rains', 'muck', 'juggernaut', 'cold', 'snow', 'snow', 'shivering', 'clogged', 'drier', 'icy', 'thunder', 'blizzard', 'slush', 'cooler', 'rain', 'cyprus', 'dave', 'slag', 'fally', 'slush', 'fall', 'clammy', 'snowfall', 'plu', 'precipitation', 'snowfall', 'daze', 'scud', 'cold', 'ice', 'deluge', 'dew', 'snowfall', 'peeps', 'smear', 'rain', 'sage', 'rain', 'snowdrop', 'rain', 'spruce', 'sludge']"
a precious metal used to make the second place medal in the olympic games,silver,0,"['mel', 'ebony', 'beam', 'diamonds', 'medallion', 'pemina', 'kilonite', 'gold', 'd', 'diamond', 'carbon', 'poi', 'rebumbra', 'ci', 'gold', 'corvette', 'diamond', 'k', 'ebony', 'eben', 'pillion', 'umbror', 'syloium', 'tarp', 'blunderwood', 'coffing', 't', 'nickel', 'ecu', 'rea', 'mercantile', 'bronze', 'adolescent', 'crock', 'tyler', 'axon', 'splint', 'paraphernalia', 'bronze', 'goldsmith', 'titane', 'amel', 'gold', 'silverad', 'ivan', 'delfin', 'rojo', 'cornet', 'linole', 'amelo', 'lint', 'hammering', 'silvered', 'sprit', 'jubilee', 'goldmint', 'citra', 'silverfield', 'pio', 'cadmium', 'melon', 'c', 'aas', 'dolce', 'ebony', 'medallion', 'd', 'daniel', 'gold', 'xbox', 'diamond', 'olympic', 'silverstone', 'titlin', 'goldmine', 'melon', 'sem', 'olympian', 'tin', 'rhodium', 'dummy', 'silvered', 'mesa', 'steels', 'jubilee', 'bronze', 'olympics', 'tyrannine', 'medal', 'gold', 'ton', 'gold', 'goldsmith', 'rosar', 'calvin', 'stew', 'xi', 'gold', 'goldsmith', 'gold']"
a sport where metal sticks are used to hit a stationary ball into eighteen small holes,golf,0,"['scout', 'joggle', 'stud', 'hamfered', 'ballshoe', 'sticks', 'squib', 'trick', 'peppy', 'bowl', 'slashball', 'scribble', 'scouting', 'stick', 'triggle', 'tosped', 'stick', 'drill', 'balldreech', 'troll', 'chipping', 'stickball', 'hammering', 'skating', 'ring', 'tumblr', 'piming', 'sticks', 'poleball', 'scoring', 'poke', 'spiking', 'ballball', 'rudder', 'bobsledding', 'tack', 'hit', 'ball', 'punchball', 'ball', 'dribbling', 'difolet', 'mobbat', 'hole', 'doving', 'ballball', 'bullkey', 'slugging', 'slugging', 'slashing', 'trotting', 'hoop', 'juggler', 'stoopball', 'drill', 'steelball', 'slugging', 'drill', 'slam', 'pole', 'rubber', 'polefoot', 'hammering', 'slicing', 'skating', 'holeball', 'squiggle', 'topo', 'blasting', 'jit', 'stickball', 'sniping', 'snick', 'cornball', 'dinning', 'chucking', 'stickball', 'shoving', 'stickhole', 'ruff', 'sticks', 'stud', 'mobbing', 'roll', 'slap', 'slinging', 'hammering', 'croc', 'stick', 'hitball', 'slick', 'jacks', 'chinook', 'mole', 'twitch', 'sluicing', 'roller', 'cannonball', 'plowed', 'stickball']"
